"","Number","Plot","Sample","ID","Position.point","Replicates","DBH..cm.1","DBH..cm.2","DBH..cm.3","DBH..cm.4","DBH..cm.5","canopy.0..m","canopy.90..m","canopy.180..m","canopy.270..m","N..ug","N..percent","Total.N..mmol.gdw","d15N","C..ug","C..percent","Total.C..mmol.gdw","d13C","C.N","Type","x.matrix","y.matrix","x.meter","y.meter","z"
"128",129,"RK","Soil","","T-H2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.184,1.78,1.27,4.95,1145.738,27.12,22.6,-25.44,15.24,"corner",2,6,8,30,NA
"129",130,"RK","Soil","","T-H3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.005,1.55,1.11,7.34,1036.714,25.47,21.23,-25.93,16.45,"corner",2,5,8,25,NA
"130",131,"RK","Soil","","T-H4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.576,1.72,1.23,8.34,1116.706,25.4,21.17,-24.72,14.78,"corner",2,4,8,20,NA
"131",132,"RK","Soil","","T-H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.558,1.61,1.15,7.79,1028.333,24.18,20.15,-24.6,15,"corner",2,3,8,15,NA
"132",133,"RK","Soil","","T-H6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.472,1.45,1.04,7.44,954.722,22.93,19.11,-24.91,15.79,"corner",2,2,8,10,NA
"133",134,"RK","Soil","","T-H7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.292,1.34,0.96,5.98,1100.653,24.85,20.7,-24.96,18.56,"corner",2,1,8,5,NA
"134",135,"RK","Soil","","T-H8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.649,1.22,0.87,4.54,805.389,17.95,14.95,-25.11,14.74,"corner",2,0,8,0,NA
"135",136,"RK","Soil","","T-J1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.546,1.32,0.95,6.38,961.118,22.52,18.77,-25.73,17,"corner",1,7,4,35,NA
"136",137,"RK","Soil","","T-J2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.937,1.94,1.38,6.23,1218.173,31.08,25.9,-26.84,16.04,"corner",1,6,4,30,NA
"137",138,"RK","Soil","","T-J3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.587,1.72,1.23,7.35,1127.617,26.09,21.74,-25.34,15.14,"corner",1,5,4,25,NA
"138",139,"RK","Soil","","T-J4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.192,2.1,1.5,7.36,1316.541,30.36,25.3,-24.02,14.44,"corner",1,4,4,20,NA
"139",140,"RK","Soil","","T-J5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.414,1.81,1.29,7.67,1038.695,25.58,21.31,-23.73,14.15,"corner",1,3,4,15,NA
"140",141,"RK","Soil","","T-J6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.149,1.6,1.14,7.43,954.703,23.43,19.52,-23.07,14.65,"corner",1,2,4,10,NA
"141",142,"RK","Soil","","T-J7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.201,1.51,1.08,6.66,1029.687,24.96,20.8,-24.54,16.55,"corner",1,1,4,5,NA
"142",143,"RK","Soil","","T-J8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.365,1.37,0.98,5.1,939.127,20.91,17.42,-25.37,15.3,"corner",1,0,4,0,NA
"143",144,"RK","Soil","","T-K1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.977,1.54,1.1,5.39,1085.819,26.59,22.16,-26.97,17.24,"corner",0,7,0,35,NA
"144",145,"RK","Soil","","T-K2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.525,1.15,0.82,6.14,1000.391,22.81,19.01,-26.34,19.8,"corner",0,6,0,30,NA
"145",146,"RK","Soil","","T-K3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.982,1.46,1.04,6.77,1070.821,24.09,20.07,-26.03,16.48,"corner",0,5,0,25,NA
"146",147,"RK","Soil","","T-K4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.569,1.84,1.31,7.39,1239.359,27.88,23.24,-25.81,15.19,"corner",0,4,0,20,NA
"147",148,"RK","Soil","","T-K5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.674,1.62,1.16,7.56,1045.919,23.94,19.95,-24.23,14.8,"corner",0,3,0,15,NA
"148",149,"RK","Soil","","T-K6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.238,2.28,1.63,6.26,1363.713,32.25,26.87,-23.05,14.17,"corner",0,2,0,10,NA
"149",150,"RK","Soil","","T-K7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.022,2.07,1.48,4.56,1229.045,30.35,25.29,-24.46,14.63,"corner",0,1,0,5,NA
"150",151,"RK","Soil","","T-K8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.629,1.43,1.02,3.69,882.653,21.91,18.26,-25.46,15.32,"corner",0,0,0,0,NA
"151",152,"RK","Soil","","T-L1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.857,2.26,1.61,6.7,1617.828,37.75,31.46,-26.94,16.7,"corner",5,7,20,35,NA
"152",153,"RK","Soil","","T-L2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.818,1.5,1.07,6.43,986.328,24.35,20.29,-25.87,16.22,"corner",5,6,20,30,NA
"153",154,"RK","Soil","","T-L3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.594,1.65,1.18,6.66,1090.373,26.17,21.81,-24.28,15.9,"corner",5,5,20,25,NA
"154",155,"RK","Soil","","T-L4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.164,1.34,0.96,6.3,1003.374,22.79,18.99,-25.95,16.96,"corner",5,4,20,20,NA
"155",156,"RK","Soil","","T-L5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.175,1.6,1.14,6.77,1068.17,25.75,21.46,-26.33,16.14,"corner",5,3,20,15,NA
"156",157,"RK","Soil","","T-L6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.287,1.04,0.74,5.75,864.094,19.9,16.58,-25.87,19.08,"corner",5,2,20,10,NA
"157",158,"RK","Soil","","T-L7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.656,1.34,0.96,5.98,961.903,22.37,18.64,-25.31,16.68,"corner",5,1,20,5,NA
"158",159,"RK","Soil","","T-L8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.644,1.93,1.38,3.61,1209.136,29.64,24.7,-26.74,15.37,"corner",5,0,20,0,NA
"159",160,"AK","Soil","","T-X1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.782,1.02,0.73,5.23,726.737,17.78,14.81,-23.95,17.39,"corner",7,5,35,20,NA
"160",161,"AK","Soil","","T-X2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.128,1.16,0.83,5.42,883.058,21.24,17.7,-22.98,18.35,"corner",6,5,30,20,NA
"161",162,"AK","Soil","","T-X3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.306,1.37,0.98,5.17,894.996,22.16,18.47,-23.67,16.18,"corner",5,5,25,20,NA
"162",163,"AK","Soil","","T-X4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.733,1.64,1.17,7.63,994.723,24.46,20.39,-21.52,14.91,"corner",4,5,20,20,NA
"163",164,"AK","Soil","","T-X5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.731,1.28,0.91,6.97,926.693,21.3,17.75,-23.56,16.63,"corner",3,5,15,20,NA
"164",165,"AK","Soil","","T-X6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.285,1.21,0.86,5.79,842.711,20.28,16.9,-23.86,16.76,"corner",2,5,10,20,NA
"165",166,"AK","Soil","","T-X7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.772,1.1,0.79,5.54,850.879,19.23,16.03,-23.34,17.45,"corner",1,5,5,20,NA
"166",167,"AK","Soil","","T-X8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.609,1.07,0.77,5.61,835.559,19.26,16.05,-24.05,17.93,"corner",0,5,0,20,NA
